,SUT,CLI_Index,ARI_Index,Described Operations Rate,Described Parameters Rate,Described Property Rate,Described Operations
3674,API_Dataku_DIY_-_DCAT_Satu_Data_Indonesia_1,17.103614457831323,12.520858433734944,1.0,1.0,0.0,2
3675,Carerix_Rest_API_1,20.762171290711695,15.5662494586091,0.3333333333333333,0.9144736842105263,1.0,16
3676,Linkbycar_connected_car_API_V1,24.660869565217386,19.221739130434777,1.0,0.0,0.0,2
3677,OICP_2,20.17068322981366,15.04146350931677,0.0,1.0,0.6086956521739131,0
3678,Krusty_Task_Manager_1,16.039999999999996,12.804242424242425,1.0,1.0,0.0,2
3679,Distribution_of_elephants_1,16.952499999999997,12.925833333333337,1.0,0.5,0.0,3
3680,Delilah_Resto_1,15.297397769516724,11.940725176445234,0.36363636363636365,1.0,0.07272727272727272,4
3681,APIConciliaciones_1,16.24119760479041,11.66230435680363,1.0,0.0,0.26666666666666666,5
3682,ATM_List_1,17.077080291970805,12.716229549458845,1.0,1.0,0.8,1
3683,CTI_iKono_Suite_1,14.568000000000001,10.567428571428572,1.0,1.0,0.0,2
3684,Customer___API_2,18.139999999999997,13.138333333333335,1.0,0.0,0.0,1
3685,Chastia_Veolia_Client_Portal_Release,22.5080412371134,16.633350195299997,0.0,0.9090909090909091,0.98,0
3686,Asset_Navigation_Engine_0,16.499046951646815,11.759290435164957,1.0,1.0,0.9752066115702479,70
3687,ChronoTube_v1,16.272775330396474,11.926919970631424,1.0,1.0,0.0,3
3688,Boka_API_1,15.840588235294117,16.564999999999998,0.14285714285714285,0.8,0.2222222222222222,2
3689,Azul_Monitor_4,17.87607052896725,13.452767885578616,0.25757575757575757,0.456,0.17647058823529413,17
3690,BeYag_API_1,18.222564102564096,14.282307692307697,1.0,0.0,0.0,1
3691,BT,20.971555555555558,17.035150183150186,0.2413793103448276,0.1111111111111111,0.5901639344262295,7
3692,API_Smart_Events_2,33.55199999999999,25.774,0.0,0.0,0.0,0
3693,BankService_1,16.609999999999996,12.14281746031746,0.6,1.0,0.0,3
3694,AmoJo_origin_interface_1,14.994871794871788,17.92867132867132,0.0,0.6363636363636364,0.3076923076923077,0
3695,Customer_API_3,17.17702127659574,13.4272695035461,0.2,0.0,0.0,1
3696,查询宽带状态_1,61.6111111111111,62.00564516129032,1.0,1.0,0.875,1
3697,Archive_Explorer_Service_CVT_1,16.64837209302325,25.17214543072388,0.0,1.0,0.0,0
3698,API_App_2_1,13.495058823529408,9.501934984520126,1.0,1.0,0.0,10
3699,Arrears_API_1,18.968807339449537,13.788728702490168,1.0,0.0,0.0,3
3700,APP_API_19,14.193993325917692,11.811589008363207,1.0,1.0,0.8382352941176471,20
3701,API_สำหรับเชื่อมต่อข้อมูลแบบทดสอบ_1,113.06644067796613,94.5305205811138,0.0,0.8333333333333334,0.1282051282051282,0
3702,Blewe_External_API_1,12.996226415094338,9.920537010159649,1.0,0.5,0.5,2
3703,Arithmetic_API_2,21.821904761904758,16.277142857142856,1.0,0.5,0.0,1
3704,CommonMessage_API_1,18.23226890756303,13.233310069790626,1.0,0.0,1.0,1
3705,Credixo_1,16.052121212121214,11.90077922077922,1.0,1.0,0.045454545454545456,2
3706,APIMToken_1,19.123157894736845,14.700847953216375,0.0,1.0,0.0,0
3707,callback_1,18.336091954022987,13.230344827586208,1.0,1.0,0.76,1
3708,Simple_hive_info_getter_API_1,14.966315789473676,10.56421052631579,1.0,0.0,0.0,1
3709,Spark_API_1,14.17564748201439,11.230870732943849,1.0,0.7833333333333333,1.0,42
3710,API_Rconsistence_1,14.10802631578947,9.91503031475748,0.6428571428571429,0.5625,0.0,9
3711,CONTAVIVA_<>_BitcoinTrade_API_1,18.04857142857143,13.365496031746034,1.0,1.0,0.0,10
3712,CVPP_API_1,14.62528925619834,10.847027132387336,0.2857142857142857,0.7142857142857143,0.20192307692307693,2
3713,Debtor_0,13.074594594594593,9.952042042042038,1.0,1.0,0.2,1
3714,Bakalárska_práca_1,25.383797468354427,19.966645569620255,1.0,0.0,0.0,12
3715,Configurator_Combine_API_1,17.68818181818182,14.124469696969697,1.0,1.0,0.0,1
3716,Alexa_Handler_Web_Service_1,17.132789115646258,12.280714285714282,1.0,1.0,0.6111111111111112,1
3717,Claim_Prediction_MicroService_1,25.076949152542365,18.711949152542374,0.5,0.0,0.9174311926605505,1
3718,API-Shipping_1,25.60882051282051,19.276125874125867,1.0,1.0,0.5333333333333333,1
3719,Beam_IoT_API_1,16.340591715976327,11.691889362873262,1.0,1.0,0.0,4
3720,API_Dossiê_Criminal_1,21.659999999999993,15.969999999999999,1.0,0.0,0.0,2
3721,Aeroqual_Test_Fixtures_API_1,15.394074074074073,11.69678210678211,0.625,0.4,0.3181818181818182,10
3722,API_REST_1,13.617192982456142,13.91826530612245,0.0,0.5,0.0,0
3723,APIMRol_1,19.805333333333333,16.924,0.0,1.0,0.0,0
3724,Change-api_0,13.253333333333327,11.675714285714278,0.0,1.0,0.0,0
3725,Core_CTI_API_0,17.181366459627323,12.376240318993943,1.0,1.0,0.8620689655172413,4
3726,Output_Devices_Control_API_1,16.79247863247863,12.122930402930407,1.0,1.0,0.0,3
3727,MovieNode_Challenge!_1,15.90009389671361,11.9437323943662,1.0,1.0,0.0,3
3728,ATB_API_1,29.46019047619048,22.730608695652172,0.0,1.0,0.0,0
3729,API_Custom_Vars_1,30.31168831168831,27.53819709702063,0.0,0.0,1.0,0
3730,Client_Secret_Test_1,14.454468085106388,10.456808510638297,1.0,0.0,0.0,2
3731,Claim_1,20.108488372093017,16.121834455324354,0.0,1.0,0.6290322580645161,0
3732,BusCachondeo_API_1,10.09706666666667,7.941800000000001,1.0,1.0,0.0,5
3733,CartService_API_1,14.387812499999999,10.371953124999997,0.25,1.0,0.36363636363636365,1
3734,Корпоративный_портал_1,29.71375,23.903715277777778,0.0,1.0,0.0,0
3735,Attendzone_Mocks_0,15.558620689655172,13.744827586206895,1.0,1.0,0.42857142857142855,1
3736,Bullboard_2,31.133333333333322,30.177499999999995,0.0,0.0,0.0,0
3737,Celebrity_API's_1,21.309433962264148,17.202515723270437,1.0,0.8888888888888888,0.038461538461538464,1
3738,待辦清單_1,10.266206896551722,11.623660477453576,0.0,0.6,0.375,0
3739,Cms_API_By_Zero1,21.782,17.0315,0.0,1.0,0.0,0
3740,Cleverlynk_Hubster_7,19.416375838926168,14.212244593586874,1.0,0.7272727272727273,0.075,3
3741,PaySHA_Web_and_App_APIs_1,14.888222222222218,11.5976884057971,1.0,1.0,0.0,8
3742,Insurance_Company_Quotes_19,15.122998027613413,13.097786557063394,1.0,1.0,0.975609756097561,7
3743,API_HpCodeWars_1,16.844347826086956,14.007795031055906,0.0625,0.7058823529411765,0.7058823529411765,1
3744,CTSuite_routes_needed_for_monthly_billing_exports_1,19.680780911062907,15.553547517148388,1.0,1.0,1.0,3
3745,HBS_563_API_2,17.2,15.658333333333339,0.0,0.0,0.0,0
3746,Dealer_Ally_API_1,20.324159999999996,15.832449032258069,0.0,0.2857142857142857,0.0,0
3747,Devops_API_1,12.529066666666662,9.222102371541503,0.7894736842105263,1.0,0.3076923076923077,30
3748,marketing_material_ordering_interface_-_on_PROD:_April-Release_2023_2,19.30363171355498,14.373254319755475,1.0,0.0,0.5952380952380952,3
3749,AutoReview_2,15.68400580551523,12.824328737300434,1.0,0.0,0.0,4
3750,Consent_1,15.452997481108312,11.446074974070228,0.45,0.8695652173913043,0.22580645161290322,9
3751,"API_de_integración_con_Moodle_cursos,docentes_y_alumnos_v1",0.0,0.0,0.0,0.0,0.0,0
3752,ClientSegmentationService_API_1,29.398260869565217,23.306666666666665,1.0,0.0,0.0,1
3753,API_-_Revenue_Management_BidPrice_Upload_-_v1,19.83580952380952,14.598586466165415,1.0,1.0,1.0,1
3754,Cankado_Rest_1,16.126324110671934,14.968234383276965,0.28735632183908044,1.0,0.0,25
3755,AppSpider_Enterprise_API_1,23.667389162561573,17.517066726377067,1.0,0.0,1.0,44
3756,DTR_2,24.69542652329749,18.44875956404067,0.5972222222222222,0.8580246913580247,0.18032786885245902,43
3757,The_Club_schema_1,13.146666666666661,9.138571428571428,0.0,1.0,0.0,0
3758,Autenticação_API_1,12.410537634408598,19.61753320683112,0.0,0.6923076923076923,0.0,0
3759,APIs_-_Compra-e_1,18.264578313253008,17.219624379872428,0.0,1.0,0.0,0
3760,API_approveReques_1,20.46037267080745,15.420069419071979,1.0,1.0,0.6428571428571429,1
3761,BarCodeProduct_1,9.345649717514117,7.228065585851141,0.85,0.16666666666666666,0.4444444444444444,17
3762,ADS_API_1,13.380571428571425,10.415587301587301,1.0,1.0,0.0,1
3763,Authentication_API_6,16.172974381241858,11.644797610533573,0.9761904761904762,0.9210526315789473,0.9482758620689655,41
3764,authorization-ms_v1,17.17333333333333,14.815714285714286,0.0,0.0,0.0,0
3765,ByteBot_Sparring_1,13.137471264367818,14.045748581405498,1.0,1.0,0.034482758620689655,15
3766,CELN_API_1,22.42813186813186,16.623946053946057,1.0,1.0,0.09090909090909091,1
3767,Athena_Fee_API_v1,7.520000000000003,21.89,0.0,0.0,0.0,0
3768,BCM_1,32.47927272727273,25.137484848484846,0.8461538461538461,0.0,0.0,11
3769,API_Service_Qualification_1,24.51175257731958,18.179672947031634,1.0,0.5,0.13333333333333333,6
3770,LearnWay_1,21.736818181818183,19.989608585858583,0.0,0.625,0.9444444444444444,0
3771,DC_Backend_API_1,17.097090909090905,12.250839572192518,1.0,0.0,0.0,3
3772,Assistance_1,18.043846153846157,14.113417997097244,0.15384615384615385,1.0,0.0,2
3773,Twitch_1,26.455999999999985,23.581999999999994,0.0,0.0,0.0,0
3774,Detection_On_Demand_1,15.469422336328623,11.004733698357391,1.0,0.75,0.8888888888888888,3
3775,Cadfolio_API_1,16.176734693877545,13.694828834759711,0.1111111111111111,0.25,0.0,1
3776,Check-Payment-Status-V1_1,23.35555555555555,17.883333333333333,0.0,0.0,0.0,0
3777,Company_Service_API_1,13.29978494623656,10.032023460410556,0.0,0.0,0.3387096774193548,0
3778,Abricos_1,15.452997481108312,11.446074974070228,0.45,0.8695652173913043,0.22580645161290322,9
3779,API_Trip_Plan_1,15.494382022471907,15.598329011812162,0.0,0.3333333333333333,0.0,0
3780,API_Recrutadores_2,13.363428571428567,11.948047619047621,1.0,1.0,0.25,1
3781,Video_Categorization_API_1,17.297073170731696,12.424212007504693,1.0,1.0,0.0,2
3782,Cordoniq_Content_API_v1,17.09817504655494,13.243266266224225,1.0,1.0,0.26666666666666666,5
3783,Comprehensive_User_and_File_Management_API_1,18.887039239001187,13.697092109733312,1.0,0.1794871794871795,0.0,30
3784,Contact_management_API_1,21.118832116788322,15.580517031630166,1.0,1.0,0.7222222222222222,2
3785,Swagger_bookstore_1,21.656585365853655,16.65521181001283,0.0,1.0,0.3,0
3786,Swagger_Portal_do_agente_1,27.444444444444446,20.82142857142857,0.0,1.0,0.0,0
3787,Clinect_API_1,15.411818181818184,12.698898601398604,1.0,0.75,0.0,2
3788,1Token_Quote_Api_0,8.424,9.138000000000002,0.0,0.42857142857142855,0.0,0
3789,MOST_Device_Data_Push_1,22.57784615384615,16.8105641025641,0.0,0.0,0.14285714285714285,0
3790,CourtneyGenixAPI_1,15.23485148514851,12.068291162449576,1.0,1.0,0.0,9
3791,cdscenter_api_1,56.6189175257732,52.353624928181944,1.0,1.0,0.9195402298850575,102
3792,ciam_1,3.1599999999999966,12.636666666666663,0.0,0.2,0.0,0
3793,apitom_1,21.914285714285715,20.53809523809523,0.0,0.0,0.0,0
3794,ChoNhaGiau,9.307586206896556,6.099655172413794,0.0,1.0,0.0,0
3795,API_Request_Product_1,19.490652173913045,15.460214063886426,1.0,1.0,0.7391304347826086,1
3796,Ads_Interaction_service_1,18.081999999999997,16.364833333333337,1.0,1.0,0.0,7
3797,dnsdb_2,9.147586206896552,11.095108556832692,0.0,0.9933774834437086,0.0,0
3798,API_nsi_service_1,30.909777777777773,26.03394623655914,0.0,1.0,0.5714285714285714,0
3799,Digital_Revisor_Partner_API_1,13.286486486486488,10.121771771771769,0.0,0.0,1.0,0
3800,CSAT_API_by_Customeer_1,17.96570705472951,13.466213198191937,0.9310344827586207,0.9928057553956835,0.8,27
3801,Datalogic_Console_BFF_API_0,33.16666666666667,25.174999999999997,0.0,0.0,0.0,0
3802,DeCHO_Crowdfunding_API_1,15.491803278688526,11.113710879284646,1.0,1.0,0.0,2
3803,Exchange_Apps_2,14.751401869158876,10.673319982198485,1.0,1.0,0.64,3
3804,Customer360_1,15.388743718592963,11.420084141638426,0.5,0.8695652173913043,0.22580645161290322,10
3805,deepin,14.098133333333333,10.929284210526315,1.0,1.0,0.0,5
3806,Cars_Stock_API_1,38.39612903225806,30.468467741935484,0.0,1.0,0.03508771929824561,0
3807,Claim_0,16.179999999999993,11.568333333333328,1.0,0.0,0.7142857142857143,1
3808,Accounts_API_0,6.404,14.09728571428571,0.0,1.0,0.0,0
3809,Authorisation_and_Common_Registration_1,19.44153846153846,14.388846153846153,0.0,0.0,0.0,0
3810,Course_OUC_API_1,19.987999999999996,18.400999999999996,0.0,0.0,1.0,0
3811,City_Master_Ingestion_1,26.47952380952381,19.889404761904764,0.0,0.0,0.7777777777777778,0
3812,Clubs_services_1,25.129318181818174,20.90080357142857,0.9090909090909091,1.0,0.0,10
3813,Airkit_CSV2JSON_Convert_1,15.906285714285708,12.004357142857145,1.0,1.0,0.0,1
3814,CultivUA_-_API_1,17.612657833203432,12.7406267061005,1.0,0.5441176470588235,0.0,77
3815,ACI_Batch_Feeder_Public_API_1,17.836242914979753,12.931668320313243,0.0,0.95,1.0,0
3816,E-Commerce_Configurator_1,21.114341463414636,15.455593495934956,0.0,0.84,0.0,0
3817,MyDiary_v1,15.361652892561981,11.02206611570248,1.0,0.42857142857142855,0.0,7
3818,CamelistWebApp_1,12.408888888888885,9.769758791049114,0.4,0.75,0.0,6
3819,Atvoice_Platform_1,27.917248677248676,22.450320455226112,1.0,1.0,1.0,3
3820,Users_API_0,12.17714285714285,8.824353741496598,1.0,0.7142857142857143,0.0,5
3821,API-CFP_1,19.041531728665202,14.128986604930063,0.26785714285714285,1.0,1.0,15
3822,iTarget_Tecnologia_-_APIs_de_Cashback_1,20.408510638297873,17.962140175219027,0.0,0.0,0.0,0
3823,Bugsnag_Session_Tracking_API_1,20.615802469135797,15.108304843304843,1.0,0.75,0.9047619047619048,1
3824,AiWars_API_1,17.673118279569895,12.882068311195447,1.0,1.0,0.0,3
3825,Applications_API_v0,19.349120000000003,14.235231304347828,0.0,0.35714285714285715,0.0,0
3826,Dataphone_1,17.86954248366013,16.014306722689078,1.0,1.0,0.0,9
3827,Solomoda_1,11.722121212121213,9.09413101604278,0.3333333333333333,0.09523809523809523,0.10714285714285714,5
3828,Compute_API_1,17.046867816091957,12.19848991463006,0.5,1.0,0.9291338582677166,6
3829,Bag_XAPI_Services_1,26.69119999999999,23.770400000000002,0.0,0.0,0.0,0
3830,Bento-sandbox_Order_API_1,23.350484454085315,17.93568600001386,1.0,0.6666666666666666,0.0,59
3831,Especificación_API_para_la_CNBV_1,13.09087719298245,14.617679425837323,0.0,1.0,0.0,0
3832,API-Feedback_1,11.768333333333334,15.770892857142854,0.0,1.0,0.2857142857142857,0
3833,Bassa_API_1,16.54517857142857,12.6323593328841,0.75,1.0,0.0,12
3834,customer_API_2,18.956666666666667,13.792500000000004,1.0,0.0,0.0,1
3835,My_Contacts_API_1,15.261217391304346,10.806637681159419,0.0,1.0,0.0,0
3836,Atline_webservices_1,23.42761144035043,17.322593654567818,1.0,0.4489795918367347,0.7855421686746988,28
3837,Ballot_API_1,15.797823129251697,11.681579986833441,0.35714285714285715,0.9375,0.14634146341463414,5
3838,2303_ATMs_with_Bitcoin_and_Cash_Withdrawals_2,17.873962264150943,14.12946091644205,0.3333333333333333,0.0,0.0,2
3839,acs-tasks_1,67.55375000000001,55.37298295454545,1.0,0.5,0.0,5
3840,CLicks_API_v1,22.06,16.278333333333336,0.5,0.0,0.0,1
3841,Selfie_vs_Otro_Expediente_1,22.7614931237721,17.008625443766583,1.0,1.0,0.6,1
3842,coretech_1,30.680784313725486,28.87470588235295,0.0,0.0,0.0,0
3843,BookingAPI_1,12.091111111111111,8.523095238095241,0.0,1.0,0.0,0
3844,Cranjis_McBasketball_Practice_API_1,10.99625,7.369062499999998,0.0,1.0,0.0,0
3845,Dobybot_-_iMind_interface_0,66.35515151515152,55.109090909090895,0.25,0.8,0.9,1
3846,Outbound_APIs_0,22.795689981096405,17.446975425330812,1.0,0.0,0.0,2
3847,Swagger_spec_for_countryCXS_REST_API_v3,16.499999999999996,12.114999999999995,0.0,0.0,0.0,0
3848,bt55vu_pizzas_v1,17.440229885057466,13.251724137931035,1.0,0.8,0.0,5
3849,Change_order_APIs_1,18.883287671232875,13.721255707762552,1.0,0.8571428571428571,0.0,2
3850,EtternaOnline_API_1,13.699428571428573,12.217190476190474,0.0,0.0,0.0,0
3851,Cocktail_Recipe_API_v2,13.742083333333333,10.0034375,0.5,1.0,0.2,4
3852,Criar_Manifestação_REST_1,14.44692307692307,11.801217948717948,1.0,0.0,0.8125,1
3853,Bookings_Service_1,22.127903614457825,18.008996514985554,1.0,0.9375,0.0,10
3854,AEMO_Reserve_Capacity_Management_API_v1,19.982058956916095,14.59239170353456,1.0,1.0,0.8827160493827161,17
3855,Datamarketplace_Node_1,13.678039215686272,9.713328173374613,0.2857142857142857,0.36363636363636365,0.4074074074074074,2
3856,Vera_API_2,22.159212880143112,16.64214685095903,0.8125,0.5765765765765766,0.08454810495626822,26
3857,Apigee_Firestore_User_2,10.73333333333333,9.657142857142858,0.0,1.0,0.14285714285714285,0
3858,Core_API_1,19.19857142857143,16.902499999999996,0.0,0.4,0.07692307692307693,0
3859,CloudMargin_API_2,19.11250936329588,14.323129295382941,0.13333333333333333,0.9924242424242424,0.5379939209726444,6
3860,Contact_API_2,23.996482617586917,18.829181505311986,1.0,0.7142857142857143,0.13636363636363635,3
3861,BLonging_1,10.755942028985508,7.188102766798416,1.0,0.0,1.0,1
3862,Agrocura_Commodity_API_1,16.529180327868854,13.587231329690347,0.0,1.0,0.42857142857142855,0
3863,Account_API_1,20.366315789473685,15.336578947368423,1.0,1.0,0.0,1
3864,115094_palfy_z2_1,18.09609195402299,13.074039408866994,0.0,1.0,0.0,0
3865,Album_Details_1,8.502857142857142,6.991428571428571,0.0,0.0,0.0,0
3866,CertifyPartner_1,23.909397590361447,17.77163511187608,0.0,0.8,0.625,0
3867,Sensus_REST_API_projects_1,22.56136170212766,16.950595744680854,1.0,0.5,0.0,4
3868,Soft_staking_Reward_calculation_10012023,19.017956656346744,14.335471030517468,0.2702702702702703,0.32432432432432434,0.0,10
3869,Cadastro_4,16.600115440115434,12.26261935247851,1.0,1.0,0.78125,4
3870,QVM_Catalog_API_1,16.02721649484536,11.3867163039328,1.0,1.0,0.03773584905660377,7
3871,Avaliação_API_1,15.506666666666668,12.275000000000006,1.0,0.0,0.0,1
3872,Broker-App_API_1,17.393535353535345,12.485564468211528,0.0,0.96875,0.4342105263157895,0
3873,Alarms_API_1,18.37091093117409,13.287818665252878,1.0,1.0,0.9545454545454546,41
3874,LCA_API_pour_le_Pass_Sport_2024_1,26.261305841924393,19.5813578073925,1.0,0.0,0.0,3
3875,Add_To_Cart_API_1,9.564528301886785,6.647581475128643,0.5,1.0,0.5,1
3876,Countries_0,18.08444444444444,17.805,1.0,0.0,0.0,1
3877,API_Elleve_1,53.035,41.20449074074074,0.9444444444444444,0.34375,0.0,17
3878,The_issuance_of_loans_to_clients_1,18.197568389057746,14.10107696348831,1.0,0.4375,1.0,15
3879,Academy_API_1,14.370909090909088,10.06711229946524,0.3333333333333333,0.0,0.0,2
3880,AvidConnect_Management_API_1,21.388589743589744,31.06862762237762,0.0,0.0,0.0,0
3881,CSP_1,19.450454545454544,24.650927419354836,0.8837209302325582,1.0,0.8837209302325582,38
3882,BaSyx_Registry_HTTP_REST-API_v1,20.78761904761905,15.198567251461995,0.0,1.0,0.0,0
3883,Deidentification_Callback_API_1,25.41944444444444,19.152083333333337,1.0,1.0,0.0,1
3884,Campus_der_Künste_API_1,14.031619047619042,12.85815037593985,0.0,1.0,0.0,0
3885,Configuration_endpoint_1,31.208421052631575,23.56508771929824,0.0,0.0,0.0,0
3886,API_UnoComaSeis_1,15.229090909090907,12.970519480519478,1.0,1.0,0.0,3
3887,AccountEngine_2,17.114319761668323,12.707192036695517,1.0,0.7142857142857143,0.8345323741007195,12
3888,Currency_Ingestion_1,28.0343119266055,21.19123853211009,0.0,0.0,0.7142857142857143,0
3889,No_Template_1,9.774193548387096,6.409677419354839,0.0,1.0,0.0,0
3890,All_Set_Marker_API_1,15.491999999999994,11.307571428571428,1.0,1.0,0.0,2
3891,YATP_API_v2,44.57305699481864,34.277059839479826,0.0,0.0,0.0,0
3892,New_customer_registration_API_for_Conto_mobile_1,25.591989924433246,21.327429495727763,0.75,0.3939393939393939,0.6987951807228916,21
3893,Sample_Access_Code_Flow_OAuth2_Project_1,13.474909090909087,10.105272727272727,1.0,0.0,0.0,2
3894,The_Central_Repository_API_1,15.10512968299711,10.839640670028817,0.0,1.0,0.0,0
3895,CrazyAir_API_collection_1,13.545454545454543,10.806060606060605,0.0,1.0,0.0,0
3896,Case_API_1,16.43272727272728,12.47454545454545,1.0,1.0,0.0,1
3897,Mobilisights_Data_Sharing_APIs_3,18.025468749999998,12.989043469551284,1.0,0.5,0.875,2
3898,AttoGroup_OAuth_2,23.342999999999993,17.284173076923075,1.0,0.14285714285714285,0.0,3
3899,Cayuse_Public_API_2,17.190497547302027,12.544657711937504,0.0,0.16911764705882354,0.0,0
3900,Bus_Tracker_API_1,13.73183098591549,9.621291079812202,1.0,1.0,0.09090909090909091,3
3901,Bluewater,16.57048421052632,12.404359109311741,0.0,0.6041666666666666,0.36,0
3902,Beforeyougo_1,65.48566037735849,51.15088877855014,0.8125,0.029411764705882353,1.0,13
3903,Beauty_POS_Core_API_1,-0.9060000000000006,3.785499999999999,0.0,0.0,0.0,0
3904,Open_Banking_API_Demo_2,15.099672131147539,11.150416141235816,1.0,1.0,0.0,1
3905,Business-Banking_1,8.25473684210527,9.439078947368419,1.0,1.0,0.0,1
3906,Swagger_Bairrista_1,14.413286219081265,11.923640417297662,0.9444444444444444,0.56,0.029411764705882353,17
3907,Swagger_Petstore_v1,15.452997481108312,11.446074974070228,0.45,0.8695652173913043,0.22580645161290322,9
3908,AuDoServ_Vehicle_API_1,17.138840579710138,12.310652173913041,0.6666666666666666,0.75,0.6166666666666667,2
3909,AWS_Asset_Sync_1,17.685957446808512,13.217659574468087,0.0,1.0,0.0,0
3910,Automation_API_1,18.350099009900983,13.380313531353139,1.0,0.5,0.09090909090909091,2
3911,auto_update_check_1,14.986666666666661,14.740000000000002,1.0,1.0,0.0,1
3912,Movie_&_Music_1,18.77604938271605,14.672461607949415,0.0,1.0,0.0,0
3913,BioVitalsSaasAutomate_1,19.73106918238994,14.815794025157231,0.9411764705882353,0.18518518518518517,0.9,16
3914,Gestion_des_Temps_et_Activités_(GTA)_-_BODET_Smart_API_1,17.336086956521736,12.541195652173911,1.0,1.0,0.0,2
3915,Swagger_Agrum'_1,4.6562711864406765,2.6666384180790956,0.0,1.0,0.0,0
3916,Barsys_API_2,13.008845401174167,9.478068008402307,0.10256410256410256,1.0,0.8446601941747572,4
3917,API_Support_Business_Banking_Consumer_Users_1,19.69272727272727,15.730151515151519,1.0,0.0,0.3333333333333333,1
3918,Indian_States_and_Pincodes_1,12.951999999999998,10.81066666666667,0.0,0.0,0.0,0
3919,agents_ambassador_1,19.103999999999996,14.200857142857146,1.0,1.0,0.75,1
3920,ASA_Book_Recommendations_1,20.857049180327866,17.977954722872752,0.0,0.047619047619047616,0.1,0
3921,Matchwerk_Advisor_API_0,18.05818005808325,13.112347685121158,1.0,1.0,0.7674418604651163,24
3922,BullvBear_API_1,15.43437125748503,10.932709863292281,0.0,1.0,0.20689655172413793,0
3923,Declaration_API_1,23.92081081081081,18.640082582582586,0.18181818181818182,0.7777777777777778,0.03333333333333333,2
3924,Universa_API_1,11.432545454545451,11.830018481518486,1.0,0.5172413793103449,0.0,13
3925,API_Coden’Go_1,21.700642487046633,15.93192761580697,1.0,1.0,0.9245283018867925,17
3926,KeyHelp_RESTful_API_2,19.8127759634226,14.592572669537653,1.0,1.0,0.39490445859872614,90
3927,customer,25.751428571428566,19.170714285714283,0.0,1.0,0.0,0
3928,API_Facturacion_v1,-4.189999999999998,6.749166666666667,0.0,0.5,0.0,0
3929,Alert_Service_API_1,14.920000000000002,10.494462659380694,1.0,1.0,0.0,2
3930,Cryptoworth_Transaction_Processing_(CTP)_specifications_1,20.577091722595082,15.387131229473084,1.0,0.2,0.0,5
3931,OneBoard_CSU_API_1,16.358935361216734,11.79502062939892,1.0,1.0,0.8518518518518519,3
3932,Clash_Royale_API_1,16.248343347639487,11.858758362286252,1.0,1.0,0.0,17
3933,Exercício_Aula_03_-_Gestão_de_Livros_1,16.40876712328767,12.781603109959278,0.08333333333333333,1.0,0.0,1
3934,AlertID_real-time_crime_data_API_0,16.761625,12.11292379385965,0.9090909090909091,0.6923076923076923,0.4722222222222222,10
3935,ACRM_Rest_API_1,23.707706422018344,17.616634019340438,1.0,0.0,0.0,36
3936,BootCamp-8-AAstashov_1,18.797823129251693,14.084641211323245,0.0,1.0,0.2,0
3937,Books_REST_API_1,24.936249999999998,20.076840277777777,1.0,0.7142857142857143,0.0,6
3938,Sensus_REST_API_sales_1,22.114336283185832,16.814593724859208,1.0,0.5,0.0,3
3939,Servizio_web_di_sincronizzazione_anagrafiche_1,22.355412844036696,16.68105952114567,1.0,0.0,0.0,7
3940,Accidents_Calculation_API_2,27.16449648711944,20.70034617351746,1.0,1.0,0.84375,6
3941,API_Custodia_Precintada_1,17.43303344867358,13.113064576645684,1.0,0.75,0.10638297872340426,10
3942,Api_para_consulta_de_celulares_cadastrado_1,7.572173913043478,15.922992327365733,0.0,1.0,0.0,0
3943,LifeAssistant_1,15.191340206185572,11.406813495782572,0.6,1.0,0.0,3
3944,Carrier_loadLocation_3,16.88810126582278,12.192958027981348,1.0,0.0,0.9069767441860465,2
3945,Interzoid_Get_Currency_Rate_API_1,18.942608695652172,13.755507246376808,1.0,1.0,0.0,1
3946,Capek_object_detection_service_1,17.017383966244726,12.191690044474853,1.0,1.0,0.2708333333333333,6
3947,Testedme_Order_Service_2,17.90075,15.969247844827592,1.0,0.0,0.8333333333333334,1
3948,API_BeDataScience_1,16.26238611713666,12.021150126536511,1.0,0.0,0.782608695652174,5
3949,Gems,-15.866415094339626,0.5366599759132846,0.0,0.0,0.0,0
3950,Agnosis_1,15.164800000000003,10.690024242424244,0.16666666666666666,0.8,0.0,1
3951,API_esforty2_1,19.177613445378153,16.28200935631984,0.2222222222222222,0.95,0.9217391304347826,2
3952,XFerry_B2B_API_1,11.858787878787872,8.965681818181817,1.0,1.0,0.06896551724137931,3
3953,cycle-count-service_1,15.376000000000005,19.26728130671507,0.0,0.09401709401709402,0.0,0
3954,Retail_Callback_1,18.420856031128398,13.298971943477369,0.0,1.0,0.8846153846153846,0
3955,CoachRail_Mailer_1,15.919090909090901,11.367517197636602,1.0,0.0,0.42657342657342656,22
3956,Backend-first-may_1,31.139999999999997,29.455,0.0,0.0,0.0,0
3957,Courier_Connex_API_1,21.697746478873245,16.6686511375948,1.0,0.0,0.0,5
3958,brcep_API_1,27.123076923076926,21.02051282051282,1.0,1.0,0.0,1
3959,Alltel_Public_API_1,15.463750000000001,13.346622023809523,1.0,0.6666666666666666,0.0,3
3960,Enterprise_Admin_Service_API_1,10.35692307692307,10.371538461538464,0.0,1.0,0.0,0
